FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,TransfersOut,YellowCards,GoalsConceded,Saves,GoalsScored,PenaltiesMissed,Form,Bonus,CleanSheets,Assists,SelectedByPercent,TransfersIn,OwnGoals,PenaltiesSaved,DreamteamCount,MinutesPlayed,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Dean,Henderson,GLK,MUN,5200000,0,5,0.25,137200,1,3,11,0,0,0,0,0,0,1.3,16058,0,0,0,225,0,38,Arsenal,Southampton,Everton,West Brom,Newcastle,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.5
Jordan,Henderson,MID,LIV,5400000,2,47,2.35,248260,0,13,0,1,0,2,2,4,2,1.3,135753,0,0,0,1315,0,264,West Ham,Brighton,Man City,Leicester,Everton,1.5,1.8,1.4,1.5,1.7,2.4,1.9,1.5,1.8,1.6,1.4,1.8,2.1,1.4,2,2,2,1.8,58.3
Stephen,Henderson,GLK,CRY,4000000,0,0,0,22566,0,0,0,0,0,0,0,0,0,0.5,54778,0,0,0,0,0,0,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff,Hendrick,MID,NEW,4600000,2,45,3.2,528175,0,17,0,2,0,1.2,3,2,1,1.7,533432,0,0,1,1103,0,161,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,3,2.9,3.2,2.6,2.4,3.2,3.3,2.3,3,2.3,3.2,2.7,1.9,2.5,2.5,2.4,4.1,2.9,33.1
Wayne,Hennessey,GLK,CRY,4300000,0,0,0,44340,0,0,0,0,0,0,0,0,0,0.3,6773,0,0,0,0,0,0,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hernandez,MID,LEE,5700000,0,17,0.894736842,127047,0,5,0,0,0,0.7,0,0,2,0.3,21544,0,0,0,260,0,66,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,22.4
Ki-Jana,Hoever,DEF,WOL,4400000,1,5,0.25,4015,1,3,0,0,0,0.2,0,0,0,0,4677,0,0,0,190,0,26,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.2
Pierre-Emile,H?jbjerg,MID,TOT,4900000,7,51,2.7,136352,4,20,0,1,0,3.8,0,6,2,0.8,112764,0,0,0,1710,0,276,Brighton,Chelsea,West Brom,Man City,West Ham,2.6,2,2.2,1.5,2.1,2.4,1.9,2.3,2.2,2.5,1.4,2.6,0,3,2.5,2.1,1.5,2.1,62.4
Rob,Holding,DEF,ARS,4500000,2,60,3.5,370225,2,15,0,0,0,6,4,7,1,5,636557,1,0,1,1485,0,316,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,3.7,4.6,4.4,2.7,4.7,4.1,3.8,2.8,4.4,4.2,3.7,4,2.6,3.3,3.8,3.4,4,3.1,45.1
Mason,Holgate,DEF,EVE,4800000,2,36,2,97459,3,8,0,1,0,1.7,4,3,0,1,160298,0,0,1,790,0,169,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,1.2,1.6,2.2,1.7,2,1.2,1.4,1.3,2.1,1.8,1.7,1.1,2.1,1.6,2,1.4,2,2.6,32.2
Conor,Hourihane,MID,AVL,5900000,0,20,5,26357,0,2,0,1,0,0,3,2,1,0.1,23841,0,0,1,225,0,70,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2
Callum,Hudson-Odoi,MID,CHE,5700000,3,31,1.55,59577,0,4,0,2,0,3.2,1,2,1,0.3,44665,0,0,0,501,0,132,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,1.1,0.8,1.3,1.1,0.8,0.8,0.8,0.9,0.8,1,0.8,0.9,0.8,1,0.8,0.8,0.8,0.8,53
Niall,Huggins,FWD,LEE,4500000,0,0,0,1287,0,0,0,0,0,0,0,0,0,0,2986,0,0,0,0,0,0,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Hugill,FWD,WHU,5500000,0,0,0,667,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odion,Ighalo,FWD,MUN,6100000,0,1,1,23169,0,1,0,0,0,0,0,0,0,0.2,7620,0,0,0,9,0,1,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Kelechi,Iheanacho,FWD,LEI,5600000,0,10,1,51412,0,2,0,0,1,0.5,0,1,0,0.3,22802,0,0,0,235,0,19,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0.5,0.6,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.7,0.5,0.6,0.6,0.5,0.5,22.8
Danny,Ings,FWD,SOU,8400000,2,75,5.4,2458611,1,15,0,7,0,3.7,13,6,3,8.3,1405779,0,0,1,1128,0,286,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,6.2,6.6,6.6,7.1,6.5,6.5,6.6,7.3,6.2,6.7,7,8,0,6.6,6.1,7.5,6.6,5.3,100.7
Ryan,Inniss,DEF,CRY,4000000,0,0,0,6191,0,0,0,0,0,0,0,0,0,0,4884,0,0,0,0,0,0,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branislav,Ivanovic,DEF,WBA,4500000,0,18,0.9,17084,2,18,0,0,0,0,0,2,0,0.1,18848,0,0,0,741,0,113,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.5,0.5,0.4,18.8
Alex,Iwobi,MID,EVE,5900000,1,44,2.444444444,33069,0,11,0,1,0,3,1,4,3,0.3,31094,0,0,1,875,0,181,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,2,2.2,1.8,1.8,1.4,1.8,1.9,2,2.5,1.6,2.2,1.2,2,1.2,1.8,2.6,1.8,1.3,56.3
Jose,Izquierdo,MID,BHA,5500000,0,0,0,10110,0,0,0,0,0,0,0,0,0,0,10153,0,0,0,0,0,0,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jack Robinson,DEF,SHU,4200000,0,13,0.65,17714,2,10,0,0,0,0,0,0,1,0.1,9815,0,0,0,605,0,70,Man City,West Brom,Chelsea,West Ham,Fulham,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,13.4
Phil,Jagielka,DEF,SHU,3900000,2,3,0.15,46608,1,7,0,0,0,0.8,0,0,0,0.5,61899,0,0,0,232,0,29,Man City,West Brom,Chelsea,West Ham,Fulham,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.5
Alireza,Jahanbakhsh,MID,BHA,5400000,0,13,0.65,4495,2,6,0,0,0,0,0,0,1,0,1820,0,0,0,249,0,62,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,28.8
Daniel,James,MID,MUN,6200000,0,11,0.55,29252,2,5,0,1,0,0.2,0,0,0,0.2,12279,0,0,0,323,0,43,Arsenal,Southampton,Everton,West Brom,Newcastle,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,26.2
Matty,James,MID,LEI,4300000,0,0,0,55039,0,0,0,0,0,0,0,0,0,0.3,29808,0,0,0,0,0,0,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reece,James,DEF,CHE,5100000,0,56,4,2008059,3,17,0,1,0,0.2,9,4,2,6.7,1895641,0,0,2,1173,0,283,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,4.4,4.3,4.2,4.1,3.4,4.9,3.6,4.2,5,5,4.5,4.2,4.9,5.2,5,4.8,4.3,4.9,80.9
Alexandre,Jankewitz,MID,SOU,4500000,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack,Jenkins,MID,LEE,4500000,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teddy,Jenks,MID,BHA,4500000,0,0,0,36,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jesus,FWD,MCI,9100000,1,36,3.3,481091,1,5,0,2,0,1.6,4,4,2,2.2,495199,0,0,0,804,0,114,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,4.2,2.7,2.9,3.1,2.9,3.1,3.3,3.2,3.6,3.1,3.2,2.6,0,3.5,3.2,3.5,3.4,3.2,54.8
Raul,Jimenez,FWD,WOL,8200000,0,43,4.3,2193064,0,10,0,4,0,0,7,4,1,4.9,1158090,1,0,0,824,0,148,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,5.3,4,5.3,3.3,4.5,4.9,5.9,4.8,5.6,5.3,4.6,4.8,4.7,55
,Joelinton,FWD,NEW,5700000,0,38,2.4,91766,2,18,0,1,0,1,2,2,2,0.5,90028,0,0,1,1038,0,132,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,2.1,2.9,2.1,1.6,2.1,2.1,2.5,1.7,2.3,1.8,1.8,1.8,1.9,1.7,2,1.8,2.6,2.1,52.6
Stefan,Johansen,MID,FUL,4700000,0,0,0,3322,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben,Johnson,DEF,WHU,3900000,0,10,0.5,255762,0,2,0,1,0,0,0,0,0,2.9,271474,0,0,0,141,0,32,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.5
Sam,Johnstone,GLK,WBA,4500000,0,56,2.9,186514,0,46,80,0,0,1,7,2,0,2.8,331809,0,0,1,1710,0,357,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,3.2,2.7,2.8,2.9,2.8,2.4,2.3,3,2,2.4,2.4,3.1,3.3,3.6,3.5,3.3,3.1,2.7,58
Curtis,Jones,MID,LIV,4400000,1,22,1.1,161750,1,8,0,0,0,1,0,3,0,1.1,196798,0,0,0,694,0,94,West Ham,Brighton,Man City,Leicester,Everton,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,40.5
Phil,Jones,DEF,MUN,4800000,0,0,0,4691,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jonny,DEF,WOL,5400000,0,0,0,2736,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jordao,MID,WOL,4300000,0,0,0,45726,0,0,0,0,0,0,0,0,0,0.2,16714,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jorginho,MID,CHE,4700000,3,47,2.35,1313914,0,8,0,3,2,1.5,4,5,2,3.8,1278409,0,0,2,790,0,189,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,2.2,1.6,2.5,2.1,1.5,1.2,1.6,1.8,1.2,2,1.3,1.8,1.5,1.9,1.2,1.5,1.3,1.3,47
,Jota,MID,AVL,5900000,0,0,0,7657,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diogo,Jota,MID,LIV,6600000,0,47,2.35,2607197,0,11,0,5,0,0,7,1,0,2.5,2471767,0,0,0,499,0,138,West Ham,Brighton,Man City,Leicester,Everton,0,1.8,1.4,1.5,1.7,2.4,1.9,1.5,1.8,1.6,1.4,1.8,2.1,1.4,2,2,2,1.8,56
James,Justin,DEF,LEI,5000000,1,76,3.8,1377575,4,22,0,1,0,4,7,7,2,26.3,2461481,0,0,2,1800,0,367,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,3.1,5,5.1,4.8,4.9,4.1,4.4,3.8,4.2,5.1,4.9,4.3,4.6,3.4,3.4,5.2,3.8,3.2,79.6
Aboubakar,Kamara,MID,FUL,4800000,0,8,0.421052632,11602,1,9,0,0,0,0.8,0,0,0,0,4989,0,0,0,307,1,14,West Brom,Leicester,West Ham,Everton,Sheffield United,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,13.2
Harry,Kane,FWD,TOT,11300000,1,143,7.5,2586066,1,17,0,12,0,7.5,26,6,11,43.2,4475336,0,0,6,1654,0,512,Brighton,Chelsea,West Brom,Man City,West Ham,0,0,0,8.7,9.8,9.4,10.1,10.5,9.9,10.2,8.9,11,0,9.6,11,9.9,8.7,10.9,192.4
N'Golo,Kante,MID,CHE,4900000,0,38,2.2,392891,5,21,0,0,0,0.2,0,6,1,2.5,206988,0,0,0,1478,0,245,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,2,1.4,2.2,1.9,1.3,1.1,1.5,1.6,1.1,1.8,1.1,1.6,1.3,1.7,1.1,1.3,1.2,1.2,52.9
Moise,Kean,FWD,EVE,5700000,0,2,1,35840,0,0,0,0,0,0,0,0,0,0.2,8011,0,0,0,13,0,1,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9
Michael,Keane,DEF,EVE,5100000,2,67,3.9,533071,0,21,0,3,0,4.3,6,4,0,5.3,732417,0,0,2,1505,0,326,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,3.5,4.4,5.5,4.7,5.2,3.7,4,3.8,5.3,4.7,4.6,3.3,5.3,4.4,5.1,3.9,5.1,5.2,63.3
Neeskens,Kebano,MID,FUL,4700000,0,6,0.315789474,12047,0,3,0,0,0,0,0,0,0,0,3028,0,0,0,116,0,13,West Brom,Leicester,West Ham,Everton,Sheffield United,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,5.9
Naby,Keita,MID,LIV,5200000,0,12,0.6,80219,0,7,0,0,0,0,0,2,0,0.2,16505,0,0,0,394,0,60,West Ham,Brighton,Man City,Leicester,Everton,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,21
Caoimhin,Kelleher,GLK,LIV,4500000,0,7,0.35,26993,0,0,3,0,0,0,0,1,0,0.1,30333,0,0,1,90,0,26,West Ham,Brighton,Man City,Leicester,Everton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2.8
Martin,Kelly,DEF,CRY,4100000,0,0,0,77854,0,0,0,0,0,0,0,0,0,0.2,9503,0,0,0,0,0,0,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonjoe,Kenny,DEF,EVE,4300000,0,5,0.277777778,18472,0,1,0,0,0,0,0,0,0,0.1,7863,0,0,0,78,0,19,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.8
Reda,Khadra,MID,BHA,4500000,0,1,0.05,71,0,0,0,0,0,0.3,0,0,0,0,129,0,0,0,4,0,3,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Max,Kilman,DEF,WOL,4000000,6,43,2.15,1062734,1,7,0,0,0,1.8,6,4,1,7.9,1460119,0,0,1,848,0,174,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,1.7,2,1.7,1.1,1.4,1.3,1.9,2.4,2.5,2.2,2,1.8,1.8,2,1.7,1.6,1.5,2,22.8
Cedric,Kipre,DEF,WBA,4300000,0,0,0,4378,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz,Klich,MID,LEE,5400000,1,69,3.6,964281,4,32,0,3,0,1.7,3,5,5,3.9,1062886,0,0,0,1525,0,299,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,3.4,2.9,3,3.6,3.5,2.4,3.4,3.1,3.8,4.5,2.5,2.4,2.2,4,2.4,4.2,3.3,3.4,109.4
Anthony,Knockaert,MID,FUL,5000000,0,0,0,12533,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robin,Koch,DEF,LEE,4300000,0,32,1.684210526,80174,0,17,0,0,0,0,2,4,0,0.3,52729,0,0,1,908,0,180,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0,0,0,0,0,0,1.5,0.9,1.6,1,2,1.4,1.2,1.3,0.8,1.2,0.9,1.2,31.4
Sead,Kolasinac,DEF,ARS,4800000,0,2,2,20861,0,1,0,0,0,0,0,0,0,0.1,5329,0,0,0,90,0,9,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3
Terence,Kongolo,DEF,FUL,4300000,0,0,0,591,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Konsa,DEF,AVL,4700000,1,63,3.9,773624,1,21,0,2,0,2.8,6,6,0,5.3,1065712,0,0,1,1395,0,274,Southampton,West Ham,Arsenal,Brighton,Leicester,3.4,4.8,4.5,4.3,4,4.2,5.4,3.6,4.1,4.9,4.9,5.5,4.7,4.1,4.6,4.4,4.3,3.8,43.8
Cheikhou,Kouyate,MID,CRY,5000000,2,48,2.5,81788,0,29,0,1,0,2,2,3,0,0.4,81699,0,0,0,1682,0,245,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,2.3,1.8,1.8,2.5,1.9,2.2,1.6,2.4,1.5,1.9,2.1,1.5,1.5,1.7,2.5,1.6,1.8,1.2,49.9
Mateo,Kovacic,MID,CHE,5300000,3,29,1.9,36800,2,15,0,0,0,2,0,4,1,0.2,28257,0,0,0,918,0,168,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,1.6,1.1,1.8,1.5,1,1,1.1,1.3,1,1.4,1,1.3,1,1.3,1,1,1,1,40.5
Emil,Krafth,DEF,NEW,4200000,0,7,0.35,6436,1,12,0,0,0,0.2,0,0,1,0.1,2696,0,0,0,377,0,58,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,10.8
Filip,Krovinovic,MID,WBA,4900000,0,17,1.5,1609,0,11,0,0,0,0,0,1,0,0,1547,0,0,0,541,0,97,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8
Alexandre,Lacazette,FWD,ARS,8300000,11,73,4.3,714829,2,9,0,8,0,6.8,11,5,1,7.4,942203,0,0,2,1121,0,263,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,4.2,4.7,4.5,4.1,3.9,5.3,4.8,3.9,4.5,4.8,5.8,4.9,4.1,5.8,5.2,4.5,5.7,4.7,113.6
Adam,Lallana,MID,BHA,6200000,0,27,1.35,83279,0,8,0,0,0,0.2,0,3,1,0.3,14386,0,0,0,764,0,117,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0.7,0.7,0.9,0.7,0.7,0.9,0.7,0.7,0.8,0.7,0.7,0.7,1.1,0.7,0.7,0.7,0.7,0.7,40
Erik,Lamela,MID,TOT,5700000,1,11,0.578947368,20795,1,7,0,0,0,0.5,0,0,1,0.1,10484,0,0,0,253,0,36,Brighton,Chelsea,West Brom,Man City,West Ham,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,15.7
Tariq,Lamptey,DEF,BHA,4700000,0,35,1.75,1217067,2,15,0,1,0,0,2,2,3,3.4,1219673,0,0,0,887,1,156,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,1.7,1.1,0.9,1,1.7,0.9,1.1,1.2,0.9,1.7,1.4,2.2,1.7,46.7
Daniel,Langley,GLK,NEW,4000000,0,0,0,4009,0,0,0,0,0,0,0,0,0,0.1,8552,0,0,0,0,0,0,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henri,Lansbury,MID,AVL,4300000,0,0,0,19019,0,0,0,0,0,0,0,0,0,0.1,6231,0,0,0,0,0,0,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel,Lanzini,MID,WHU,6400000,0,19,0.95,13530,1,3,0,1,0,1,0,0,1,0.1,12439,0,0,0,310,0,68,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,23.6
Aymeric,Laporte,DEF,MCI,6000000,1,13,0.684210526,354039,1,4,0,0,0,0.2,2,1,0,2.1,143519,0,0,0,398,0,69,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,10.7
Jamaal,Lascelles,DEF,NEW,4200000,1,16,1.5,276398,2,20,0,0,0,0.3,0,1,0,0.8,87933,0,0,0,942,0,119,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0.8,1.3,0.9,0.8,1.3,1.5,1.2,1.2,0.9,0.8,0.9,1.2,1.1,1.1,1,1.9,1,1.1,28.9
Maxime,Le Marchand,DEF,FUL,4200000,0,1,0.052631579,12382,2,1,0,0,0,0,0,0,0,0.1,3249,0,0,0,122,0,12,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
Florian,Lejeune,DEF,NEW,4300000,0,0,0,2680,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan,Leko,MID,WBA,4500000,0,0,0,3985,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario,Lemina,MID,FUL,4500000,1,15,0.789473684,76755,1,9,0,0,0,0.5,0,0,0,0.2,12782,0,0,0,487,0,74,West Brom,Leicester,West Ham,Everton,Sheffield United,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,0.4,0.4,0.4,0.4,0.4,16.9
Bernd,Leno,GLK,ARS,5000000,3,82,4.1,721499,0,20,48,0,0,5.5,6,7,0,9.1,764505,0,1,2,1800,0,382,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,4.6,5.5,5.4,3.5,5.5,5.2,4.7,3.6,5.4,5.3,4.7,5,3.4,4.1,4.8,4.3,5,4,41.1
Harry,Lewis,GLK,SOU,4000000,0,0,0,521,0,0,0,0,0,0,0,0,0,0,2096,0,0,0,0,0,0,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Lewis,DEF,NEW,4200000,1,26,1.5,414408,4,27,0,0,0,0.7,1,2,0,1.4,375715,0,0,0,1287,0,164,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0.8,1.3,0.9,0.8,1.3,1.5,1.2,1.2,0.9,0.8,0.9,1.2,1.1,1.1,1,1.9,1,1.1,36.1
Victor,Lindelof,DEF,MUN,4800000,0,49,3.5,203500,0,16,0,1,0,1.2,1,4,1,1.2,145189,0,0,0,1235,0,250,Arsenal,Southampton,Everton,West Brom,Newcastle,4.6,3.1,2.6,4.6,3,3.4,4.7,3.9,4,3.1,3.9,3.3,3.8,4.2,4.4,3.1,4,4.6,38.2
Jesse,Lingard,MID,MUN,5900000,0,0,0,16340,0,0,0,0,0,0,0,0,0,0.1,6503,0,0,0,0,0,0,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake,Livermore,MID,WBA,4700000,2,18,0.9,14239,2,30,0,0,0,1.5,0,1,0,0.1,5027,1,0,0,1030,1,80,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0.4,0.6,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,22.8
